UTME,UTMN,Structure_ID,Steere_ID,Database_Appearance,Site_Name,Site_Number,State,County,Period,Period_Certainty,Type,Structure,Shape_Class,Long_Dimension,Short_Dimension,Area_Square_m,Functional_Class
447789,3651494,2156,924,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 105,,,,,D
447789,3651494,2157,925,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 106,,,,,D
447789,3651494,2158,926,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 107,,,,,D
447789,3651494,2159,927,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 108,,,,,D
447789,3651494,2160,928,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 109,,,,,D
447789,3651494,2161,929,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 110,,,,,D
447789,3651494,2162,930,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 111,,,,,D
447789,3651494,2163,931,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 112,,,,,D
447789,3651494,2164,932,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 113,,,,,D
447789,3651494,2165,933,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 114,Rectangular,5,5,23,D
447789,3651494,2166,934,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 115,Rectangular,4,4,14,D
447789,3651494,2167,935,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 116,Rectangular,6,5,32,D
447789,3651494,2168,936,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 117,,,,,D
447789,3651494,2169,937,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 118,,,,,D
447789,3651494,2170,938,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 119,Rectangular,6,4,25,D
447789,3651494,2171,939,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 120,,,,,D
447789,3651494,2172,940,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 121,Rectangular,5,5,23,D
447789,3651494,2173,941,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 122,Rectangular,4,4,16,D
447789,3651494,2174,942,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 123,Rectangular,5,4,19,D
447789,3651494,2175,943,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 124,Rectangular,3,3,8,D
447789,3651494,2176,944,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 125,,,,,D
447789,3651494,2177,945,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 126,,,,,D
447789,3651494,2178,946,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 127,Rectangular,5,4,21,D
447789,3651494,2179,947,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 128,Rectangular,5,4,19,D
447789,3651494,2180,948,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 129,Rectangular,6,5,29,D
447789,3651494,2181,949,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 130,,,,,D
447789,3651494,2182,950,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 131,,,,,ND
447789,3651494,2183,951,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 132,Rectangular,5,5,23,D
447789,3651494,2184,952,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 133,Rectangular,6,5,29,D
447789,3651494,2185,953,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 134,Rectangular,3.75999999,3.6800000667572,14.0600004196167,D
447789,3651494,2186,954,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 135,,,,,ND
447789,3651494,2187,955,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 136,Rectangular,4.409999847,4.34000015258789,18.8500003814697,D
447789,3651494,2188,956,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 137,Rectangular,3.819999933,3.8199999332428,14.8400001525879,D
447789,3651494,2189,957,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 138,Rectangular,5.710000038,5.40000009536743,30.0100002288818,D
447789,3651494,2190,958,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 139,,,,,D
447789,3651494,2191,959,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,Structure 140,Rectangular,4.150000095,3.77999997138977,15.8800001144409,D
447789,3651494,2046,966,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,ECB Structure 1,Rectangular,,,,D
447789,3651494,2047,967,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,ECB Structure 2,,,,,D
447789,3651494,2048,968,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,ECB Structure 3,Rectangular,,,,D
447789,3651494,705,969,2014_02_25,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,ECB Structure 4,Rectangular,3.599999905,3.59999990463257,13,D
447789,3651494,2049,,2014_03_12,Moundville,1-Tu-500,AL,Hale/Tuscaloosa AL,09 EM/Miss,,Structure,ECB Structure 6a,,,,,D
840142,4432110,745,,2014_02_25,Lichliter Village,,OH,Franklin OH,07 MW-LW,,Structure,House 1,Elliptical,14.6,14.6,167.4,D
840142,4432110,746,,2014_02_25,Lichliter Village,,OH,Franklin OH,07 MW-LW,,Structure,House 2,,,,,D
840142,4432110,747,,2014_02_25,Lichliter Village,,OH,Franklin OH,07 MW-LW,,Structure,House 3,,,,,D
840142,4432110,748,,2014_02_25,Lichliter Village,,OH,Franklin OH,07 MW-LW,,Structure,House 4,,,,,D
834913,4735048,749,,2014_02_25,Cady,20-Mb-155-157,MI,Macomb MI,04 LA,?,Structure,House near K4406,Elliptical,2.7,2.7,5.7,D
834913,4735048,750,,2014_02_25,Cady,20-Mb-155-157,MI,Macomb MI,,,Structure,House near R2008,Elliptical,4.6,4.6,16.6,D
247212,4283134,751,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 128,Rectangular,4.85,2.5,12.12,D
247212,4283134,752,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 133,Rectangular,4.4,2.8,12.32,D
247212,4283134,753,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 189,Rectangular,5.3,2.7,14.3,D
247212,4283134,754,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 192,Rectangular,4.8,2.7,12.96,D
247212,4283134,755,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 265,Rectangular,4.4,2.6,11.44,D
247212,4283134,756,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 282,Rectangular,5.4,2.6,14.04,D
247212,4283134,757,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 283,Rectangular,4.8,2.9,13.92,D
247212,4283134,758,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 321,Rectangular,5.4,3,16.2,D
247212,4283134,759,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 338,Rectangular,4.6,2.6,11.96,D
247212,4283134,760,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 342,Rectangular,5,2.9,14.5,D
247212,4283134,761,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 305,Rectangular,4.5,2.4,10.8,D
247212,4283134,762,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 344,Rectangular,3.6,2.25,8.1,D
247212,4283134,763,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 8,Irregular/other,4.65,2.7,12.5,D
247212,4283134,764,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 287,Irregular/other,6.25,3.25,23.69,D
247212,4283134,765,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 156,Rectangular,3.3,,,D
247212,4283134,766,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 436,Rectangular,4.2,2.15,9.03,D
247212,4283134,767,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 99,Rectangular,6.6,2.9,19.14,D
247212,4283134,768,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 154,Rectangular,4.75,3.1,14.72,D
247212,4283134,769,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 188,Rectangular,5.8,2.8,16.24,D
247212,4283134,770,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 212,Rectangular,5,2.8,14,D
247212,4283134,771,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 215,Rectangular,5.7,3,17.1,D
247212,4283134,772,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 233,Rectangular,5.84,2.86,16.7,D
247212,4283134,773,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 285,Rectangular,4.8,2.4,11.52,D
247212,4283134,774,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 309,Rectangular,5.5,2.66,14.63,D
247212,4283134,775,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 348,Rectangular,5.1,2.7,13.77,D
247212,4283134,776,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 349,Rectangular,5.7,3.1,17.67,D
247212,4283134,777,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 361,Rectangular,5,2.6,13,D
247212,4283134,778,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 380,Rectangular,6,3.6,21.6,D
247212,4283134,779,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 409,Rectangular,5.3,2.85,15.1,D
247212,4283134,780,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 425,Rectangular,5.4,2.6,14.04,D
247212,4283134,781,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 426,Rectangular,6,3.6,21.6,D
247212,4283134,782,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 437,Rectangular,4.85,2.95,14.3,D
247212,4283134,783,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 438,Rectangular,4.65,2.95,13.71,D
247212,4283134,784,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 455,Rectangular,5.51,3.1,17.08,D
247212,4283134,785,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 12,Rectangular,3.4,2.32,7.88,D
247212,4283134,786,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 97,Rectangular,4,2.5,10,D
247212,4283134,787,198,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 155,Rectangular,3.75,2.36,8.85,D
247212,4283134,788,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 186,Rectangular,4.4,2.2,9.68,D
247212,4283134,789,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 286,Rectangular,4.7,2.2,10.34,D
247212,4283134,790,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 304,Rectangular,4.5,2.4,10.8,D
247212,4283134,791,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 306,Rectangular,2.4,,,D
247212,4283134,792,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 336,Rectangular,4.5,2.4,10.8,D
247212,4283134,793,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 393,Rectangular,3.8,2.3,8.74,D
247212,4283134,794,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 179,Rectangular,3.7,3.2,11.84,D
247212,4283134,795,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 207,Rectangular,5.6,4.8,26.88,D
247212,4283134,796,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 131,Irregular/other,6.1,2.4,19.64,D
247212,4283134,797,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 387,Irregular/other,4.2,2.2,9.38,D
247212,4283134,798,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 92,Rectangular,7.48,4.3,32.16,D
247212,4283134,799,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 168,Rectangular,6.16,3.2,19.71,D
247212,4283134,800,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 177,Rectangular,6.16,2.9,17.86,D
247212,4283134,801,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 178,Rectangular,6.5,3.8,24.17,D
247212,4283134,802,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 199,Rectangular,5.7,3,17.1,D
247212,4283134,803,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 213,Rectangular,6.6,3.4,22.44,D
247212,4283134,804,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 324,Rectangular,5.85,2.8,16.38,D
247212,4283134,805,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 381,Rectangular,6.4,3.9,24.96,D
247212,4283134,806,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 390,Rectangular,6,3.55,21.3,D
247212,4283134,807,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 391,Rectangular,5.5,3.2,17.6,D
247212,4283134,808,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 430,Rectangular,6.7,4.5,30.5,D
247212,4283134,809,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 443,Rectangular,7.2,,,D
247212,4283134,810,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 427,Rectangular,5,4,20,D
247212,4283134,811,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 428,Rectangular,4.2,3.4,14.2,D
247212,4283134,812,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 429,Rectangular,6,4.1,24.6,D
247212,4283134,813,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 143,Rectangular,5.1,4,20.4,D
247212,4283134,814,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 250,Rectangular,4.55,3.5,15.92,D
247212,4283134,815,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 367,Rectangular,6.68,5.6,37.41,D
247212,4283134,816,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 368,Rectangular,5.4,5.3,28.62,D
247212,4283134,817,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 369,Rectangular,4.6,3.7,17.02,D
247212,4283134,818,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 408,Rectangular,3.9,3.25,12.67,D
247212,4283134,819,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 440,Rectangular,4.6,4,18.4,D
247212,4283134,820,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 442,Rectangular,4.85,4,19.4,D
247212,4283134,821,,2014_02_25,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,Feature 332,Irregular/other,3.8,3.7,14.06,D
247212,4283134,1792,143,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 42,Rectangular,2.400000095,2.29999995231628,5.5,S
247212,4283134,1793,144,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 47,Rectangular,2.700000048,1.79999995231628,4.90000009536743,D
247212,4283134,1794,145,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 63,Rectangular,4.599999905,1.70000004768372,7.80000019073486,D
247212,4283134,1795,146,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 75,Rectangular,2.700000048,1.60000002384186,4.30000019073486,D
247212,4283134,1796,147,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 80,Rectangular,3.400000095,2.09999990463257,7.09999990463257,D
247212,4283134,1797,148,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 81,Rectangular,3.700000048,1.89999997615814,7,D
247212,4283134,1798,149,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 82,Rectangular,3.700000048,1.89999997615814,7,D
247212,4283134,1799,150,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 89,Rectangular,2.5,2,5,D
247212,4283134,1800,151,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 90,Rectangular,3.700000048,2.09999990463257,7.80000019073486,D
247212,4283134,1801,152,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 92,Rectangular,3.700000048,2.09999990463257,7.80000019073486,D
247212,4283134,1802,153,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 98,Rectangular,3.900000095,2,7.80000019073486,D
247212,4283134,1803,154,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 105,Rectangular,4.099999905,2.09999990463257,8.60000038146973,D
247212,4283134,1804,155,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 115-117,Rectangular,4,2.29999995231628,9.19999980926514,D
247212,4283134,1805,156,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 18,Rectangular,4.099999905,2.40000009536743,9.80000019073486,D
247212,4283134,1806,157,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 19,Rectangular,4.5,2.20000004768372,10,D
247212,4283134,1807,158,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 20,Rectangular,4,2.20000004768372,8.80000019073486,D
247212,4283134,1808,159,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 43,Rectangular,4.900000095,2.5,12.1999998092651,D
247212,4283134,1809,160,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 44,Rectangular,3.299999952,1.89999997615814,6.30000019073486,D
247212,4283134,1810,161,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 48,Rectangular,4.199999809,2.20000004768372,9.19999980926514,D
247212,4283134,1811,162,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 64,Rectangular,3.700000048,2.29999995231628,8.5,D
247212,4283134,1812,163,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 74,Rectangular,2.900000095,1.60000002384186,4.59999990463257,D
247212,4283134,1813,164,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 76,Rectangular,3.200000048,1.89999997615814,6.09999990463257,D
247212,4283134,1814,165,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 79,Irregular/other,,,,IO
247212,4283134,1815,166,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 93,Rectangular,4.5,3.09999990463257,14,D
247212,4283134,1816,167,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 96,Rectangular,4,1.79999995231628,7.19999980926514,D
247212,4283134,1817,168,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 100,Rectangular,4,2.20000004768372,8.80000019073486,D
247212,4283134,1818,169,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 121,Rectangular,3.200000048,2.29999995231628,7.40000009536743,D
247212,4283134,1819,170,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 139,,,,,IO
247212,4283134,1820,171,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 213,Rectangular,,,,IO
247212,4283134,1821,172,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 27,Rectangular,3.400000095,1.89999997615814,6.5,D
247212,4283134,1822,173,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 29,Rectangular,4.099999905,1.89999997615814,7.80000019073486,D
247212,4283134,1823,174,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 39,Rectangular,4.400000095,2.09999990463257,9.19999980926514,D
247212,4283134,1824,175,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 40,Rectangular,3.599999905,1.89999997615814,6.90000009536743,D
247212,4283134,1825,176,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 45,Rectangular,3.599999905,2,7.19999980926514,D
247212,4283134,1826,177,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 46,Rectangular,4.400000095,2.59999990463257,11.3999996185303,D
247212,4283134,1827,178,2014_03_12,Cahokia,11-Ms-2/11-S-34,IL,Madison/Saint Clair IL,09 EM/Miss,,Structure,House 59,Rectangular,3.700000048,1.89999997615814,7,D
